inclination_EM log10_E0 thetaCore alphaWing log10_n0 p log10_epsilon_e log10_epsilon_B sys_err luminosity_distance redshift timeshift log_likelihood log_prior
0.027807064589876647 54.63800099681887 0.17883795090256832 1.711921052885663 -0.1855156789946406 2.5047146495236854 -1.5321216779402032 -7.2552776637004905 0.3063317620771936 40.0 0.0 0.0 12.86510816824497 -8.562426790222382
0.050720895820482566 53.79029946551023 0.1704859487657024 2.4532622913404056 -0.8981726423773289 2.5049413994831844 -1.878724615646295 -4.882794691933133 0.30629796258989495 40.0 0.0 0.0 12.865284155258552 -8.562426790222382
0.03266218036031406 54.84595072213542 0.08017023371450051 1.600190655848419 -2.472887325807453 2.5071340177397015 -1.9890323285712088 -5.473105446647927 0.3018775547718457 40.0 0.0 0.0 12.865614216937837 -8.562426790222382
0.03266218036031406 54.84595072213542 0.08017023371450051 1.600190655848419 -2.472887325807453 2.5071340177397015 -1.9890323285712088 -5.473105446647927 0.3018775547718457 40.0 0.0 0.0 12.865614216937837 -8.562426790222382
0.0012516994681714506 54.167250135546965 0.2804356987513878 1.16402633372929 0.44935694226687417 2.4992287407071654 -1.4178269982234313 -7.044607188490593 0.30225036780713394 40.0 0.0 0.0 12.866343753906532 -8.562426790222382
0.038644788048456384 55.07958118018801 0.09211719000178319 2.782948869394274 -1.4813398526331323 2.5129012288741683 -1.8385168941961916 -6.630513196878049 0.3017603380897005 40.0 0.0 0.0 12.86672016312452 -8.562426790222382
0.038644788048456384 55.07958118018801 0.09211719000178319 2.782948869394274 -1.4813398526331323 2.5129012288741683 -1.8385168941961916 -6.630513196878049 0.3017603380897005 40.0 0.0 0.0 12.86672016312452 -8.562426790222382
0.03826478314551615 54.336126560847696 0.1294400612337069 2.888958380113951 -1.3326346138015062 2.5286628005862424 -1.9129178783199343 -5.4074540131974995 0.3005429817832783 40.0 0.0 0.0 12.871444360241203 -8.562426790222382
0.15553770241281353 54.85621821202222 0.15292059205171582 2.3577854376155885 0.5688475509159279 2.5053724061959532 -1.4050758500820382 -7.908270017883546 0.30082320031649223 40.0 0.0 0.0 12.87187740355053 -8.562426790222382
0.15553770241281353 54.85621821202222 0.15292059205171582 2.3577854376155885 0.5688475509159279 2.5053724061959532 -1.4050758500820382 -7.908270017883546 0.30082320031649223 40.0 0.0 0.0 12.87187740355053 -8.562426790222382
0.042716524601836434 53.695394732260404 0.19074214572048168 1.1334167920440112 -1.3536758820956312 2.5040402051633914 -2.041219370429636 -4.208472220758161 0.30233860076301744 40.0 0.0 0.0 12.872146033381096 -8.562426790222382
0.051779089414515526 54.07385140207067 0.10205174923596413 2.212989256894134 -2.06433470502828 2.493761589383674 -2.168158540525578 -4.12751020219934 0.3094103070000878 40.0 0.0 0.0 12.872582912329282 -8.562426790222382
0.1047893653095513 54.18492416678243 0.14623678923038394 2.009802740153195 -0.5854718157980932 2.491338381176058 -1.6902800960194826 -5.859478691187634 0.3022702458534785 40.0 0.0 0.0 12.87412185938056 -8.562426790222382
0.019972374324334553 53.90306553256828 0.1419510928487773 2.4477205974707443 -1.3534564847290929 2.5016094407321208 -1.9511579164521176 -4.710950305241777 0.3013913040725816 40.0 0.0 0.0 12.87455982247096 -8.562426790222382
0.13180642961819994 54.66395281815433 0.12925149177545237 2.4376149642473117 -0.15715829855743557 2.5121045818936847 -1.5050308855790977 -7.016872060430415 0.30027981444617846 40.0 0.0 0.0 12.87546228668694 -8.562426790222382
0.16505965714612497 54.07304043586721 0.1691917323587862 2.7102184879508733 0.15532215992144494 2.491649218645504 -1.686263125230917 -5.942484871550498 0.30013345647449097 40.0 0.0 0.0 12.875783742257719 -8.562426790222382
0.05288799610465145 54.2514755862426 0.1616493891973724 3.167811956069993 -0.6404795788074136 2.51566871572885 -1.6909842783621865 -6.065683106277902 0.3041583583926258 40.0 0.0 0.0 12.876040740821683 -8.562426790222382
0.05288799610465145 54.2514755862426 0.1616493891973724 3.167811956069993 -0.6404795788074136 2.51566871572885 -1.6909842783621865 -6.065683106277902 0.3041583583926258 40.0 0.0 0.0 12.876040740821683 -8.562426790222382
0.29648985993256316 53.77461757685438 0.19950356238647243 2.637871032484053 1.2025944214208124 2.5021777317914893 -1.4779388182995725 -6.023041548705247 0.30123237522785645 40.0 0.0 0.0 12.876242084423644 -8.562426790222382
0.29648985993256316 53.77461757685438 0.19950356238647243 2.637871032484053 1.2025944214208124 2.5021777317914893 -1.4779388182995725 -6.023041548705247 0.30123237522785645 40.0 0.0 0.0 12.876242084423644 -8.562426790222382
0.037418434775705264 53.91416751030585 0.122685878879146 2.774375174305767 -1.945725512883131 2.517769925450418 -2.171500623323281 -3.982344956419576 0.30258581165557985 40.0 0.0 0.0 12.877252193039501 -8.562426790222382
0.14704269311044413 54.18651734278114 0.1628254263011218 2.075967276969035 -0.1516530405317802 2.52075810643338 -1.6566030210161977 -6.048900149652872 0.3017632709551877 40.0 0.0 0.0 12.879316159429006 -8.562426790222382
0.03698950459133978 54.427611772868005 0.1696641911034861 1.2832633448445718 -0.721643360298204 2.5160681882211406 -1.717230767211511 -6.239063356080685 0.3035687103468748 40.0 0.0 0.0 12.879325172054017 -8.562426790222382
0.03476585244523121 54.12263130852985 0.12481931912157786 2.806315869094399 -1.5267663215777088 2.505521266347068 -1.9992400317227537 -4.827690393000685 0.3079296719839009 40.0 0.0 0.0 12.8795906520105 -8.562426790222382
0.03476585244523121 54.12263130852985 0.12481931912157786 2.806315869094399 -1.5267663215777088 2.505521266347068 -1.9992400317227537 -4.827690393000685 0.3079296719839009 40.0 0.0 0.0 12.8795906520105 -8.562426790222382
0.0468166225702054 55.29221554380041 0.08378431098438244 1.8158555485644021 -1.5315099965409713 2.5104668780211217 -1.6442269306115382 -7.234621621033175 0.3005925841817592 40.0 0.0 0.0 12.880149200973374 -8.562426790222382
0.04980132652178967 54.68358784965366 0.24706941408579086 1.0295588012015582 0.4543346142588991 2.5007186179597323 -1.352573678263838 -7.986584082242647 0.3038505417455879 40.0 0.0 0.0 12.880229826699782 -8.562426790222382
0.15648902044317578 53.824256568194016 0.15236187790765982 2.1014868501693162 -0.2926994081797183 2.486666782140908 -1.8219037577879869 -5.036419092886721 0.3001784892191499 40.0 0.0 0.0 12.880643250943454 -8.562426790222382
0.004892381719339964 54.94019677067985 0.1615908682341531 1.0225791062036185 -0.8020805541766212 2.49737206512087 -1.6110125045521473 -7.28993402437208 0.3069544091512711 40.0 0.0 0.0 12.880982054779505 -8.562426790222382
0.040744164719112096 54.709802833286325 0.17211521522692885 2.8030764319009642 0.004063179087065549 2.4974343816958937 -1.512931418822098 -7.47919892770314 0.30058531491822793 40.0 0.0 0.0 12.881418396398633 -8.562426790222382
0.0921441238455515 54.43748110918901 0.10583632211102563 2.9978674747845298 -1.2500884765007303 2.4932502445969122 -1.886963169235714 -5.49690243799203 0.30535265688640517 40.0 0.0 0.0 12.885591045071722 -8.562426790222382
0.06753333048676917 54.37381901562385 0.19493424225340736 1.3252200716114737 -0.20369346590495496 2.506381108455031 -1.646837061388558 -6.6016671316243 0.3011175773533034 40.0 0.0 0.0 12.885800421411345 -8.562426790222382
0.053789785999199494 54.77778983751179 0.07453215269740285 2.3067699563201955 -2.225497621154084 2.4963671785169703 -2.0823437185585814 -5.2357356343418795 0.3079111889784559 40.0 0.0 0.0 12.88828609213533 -8.562426790222382
0.14610027618708962 54.1212240832586 0.17151124850601462 2.7979553777398 -0.05063602022872171 2.5257812056012146 -1.6235067831896686 -6.057993641035923 0.30021121170886816 40.0 0.0 0.0 12.888428111967407 -8.562426790222382
0.14610027618708962 54.1212240832586 0.17151124850601462 2.7979553777398 -0.05063602022872171 2.5257812056012146 -1.6235067831896686 -6.057993641035923 0.30021121170886816 40.0 0.0 0.0 12.888428111967407 -8.562426790222382
0.02874087671334315 54.467973962503166 0.11003555483626533 3.2513634088758443 -1.5615795106475856 2.4933548897320175 -1.9221534713548745 -5.549014043468125 0.30361684334945505 40.0 0.0 0.0 12.889635571211393 -8.562426790222382
0.04012452182121911 54.82793574199225 0.14531167636632306 1.359168954319543 -0.8880030003772621 2.517594009997039 -1.6421822362035523 -6.9683614082330125 0.3000567454815055 40.0 0.0 0.0 12.88985972581076 -8.562426790222382
0.14144349967570258 53.90663085523152 0.15879869171185895 1.6843923585365124 -0.5068805791248083 2.4839610473388922 -1.8599193323179595 -5.116402403377302 0.30185030846146427 40.0 0.0 0.0 12.892110127113646 -8.562426790222382
0.14144349967570258 53.90663085523152 0.15879869171185895 1.6843923585365124 -0.5068805791248083 2.4839610473388922 -1.8599193323179595 -5.116402403377302 0.30185030846146427 40.0 0.0 0.0 12.892110127113646 -8.562426790222382
0.002488963314105498 54.12055688899903 0.14780513819440957 2.4196663126843925 -1.1116395753103347 2.5048544210024892 -1.8240152441698267 -5.40871340730679 0.30687612382560436 40.0 0.0 0.0 12.892821469737562 -8.562426790222382
0.002488963314105498 54.12055688899903 0.14780513819440957 2.4196663126843925 -1.1116395753103347 2.5048544210024892 -1.8240152441698267 -5.40871340730679 0.30687612382560436 40.0 0.0 0.0 12.892821469737562 -8.562426790222382
0.10319919254939396 54.38057969765385 0.1128453110222311 3.1620237741395245 -0.9301850642788576 2.506042368032549 -1.801823314141434 -5.661025498325714 0.3075374514215829 40.0 0.0 0.0 12.893553348883614 -8.562426790222382
0.007007218327654711 54.95982925655175 0.1256352454008668 2.905612575943137 -0.7204270924704659 2.4848110090943725 -1.5626492397941458 -7.423178159599054 0.30418583509601615 40.0 0.0 0.0 12.893861307222021 -8.562426790222382
0.03434886454506448 53.742337381714684 0.23644893664777084 1.3960540002917845 -0.2027045165628607 2.4933415554467295 -1.7044687560181067 -5.512377119864057 0.3025957756412463 40.0 0.0 0.0 12.89470382930886 -8.562426790222382
0.08748051736236567 54.91028758413207 0.14291120690718162 1.28776664099781 -0.539070205133882 2.5091236819897085 -1.6471052266428736 -7.16161876786596 0.30007147111704285 40.0 0.0 0.0 12.894894109611258 -8.562426790222382
0.16496027766285995 53.70157445734765 0.20237039295318954 2.3278448171814263 0.09851297150814098 2.507098274863713 -1.720523441672913 -5.353242883631575 0.30182554905809467 40.0 0.0 0.0 12.895249271955912 -8.562426790222382
0.04233223370128285 54.306176779832924 0.12452814899265689 2.6714271955095734 -1.3760237798512929 2.5176029480617683 -1.8458175113921995 -5.449342559329601 0.3061273778712541 40.0 0.0 0.0 12.895750913009868 -8.562426790222382
0.04233223370128285 54.306176779832924 0.12452814899265689 2.6714271955095734 -1.3760237798512929 2.5176029480617683 -1.8458175113921995 -5.449342559329601 0.3061273778712541 40.0 0.0 0.0 12.895750913009868 -8.562426790222382
0.0130620909882401 54.723544713945486 0.12693792156978348 3.3310898168747296 -0.840478192271668 2.4896099441978463 -1.7115298188967496 -6.715035382756429 0.3005215643819695 40.0 0.0 0.0 12.895761109153701 -8.562426790222382
0.10333419863563187 54.0690008669723 0.1355887705107112 1.292539120675469 -1.2825397138454857 2.50536669676797 -1.9262642655703637 -4.864259574181421 0.3034505911012173 40.0 0.0 0.0 12.896251581027641 -8.562426790222382
0.10333419863563187 54.0690008669723 0.1355887705107112 1.292539120675469 -1.2825397138454857 2.50536669676797 -1.9262642655703637 -4.864259574181421 0.3034505911012173 40.0 0.0 0.0 12.896251581027641 -8.562426790222382
0.08372731515673862 54.45148107702441 0.13273914735503717 1.8484249114031785 -0.8381800369576133 2.4960599619271115 -1.7614344595189602 -6.081680973959228 0.3093390439625541 40.0 0.0 0.0 12.897460749241887 -8.562426790222382
0.06712862384249976 54.34048796533975 0.1426751784909049 1.0174750548892173 -1.5794342329191977 2.523381343543269 -1.9439712954392125 -5.206384057271567 0.30259272653871594 40.0 0.0 0.0 12.897834079069685 -8.562426790222382
0.06688585953516342 54.41746333234633 0.14049526919110886 1.253569643245079 -1.1976728198476518 2.485998531967182 -1.8345813925972934 -5.772019023377528 0.30513995285804313 40.0 0.0 0.0 12.898371077953836 -8.562426790222382
0.0489439831339191 54.6427104476705 0.17174003293555312 1.0588044901504936 -0.818052610323913 2.5203809197370655 -1.673501064469229 -6.629781712467415 0.30798338749041204 40.0 0.0 0.0 12.899432077168454 -8.562426790222382
0.0489439831339191 54.6427104476705 0.17174003293555312 1.0588044901504936 -0.818052610323913 2.5203809197370655 -1.673501064469229 -6.629781712467415 0.30798338749041204 40.0 0.0 0.0 12.899432077168454 -8.562426790222382
0.029990760744671798 54.393469645011756 0.1576441555685449 1.2833323106593548 -1.0643507732251347 2.517505500882178 -1.7976224895984507 -5.880350769973845 0.3084119846403796 40.0 0.0 0.0 12.899997728289517 -8.562426790222382
0.029990760744671798 54.393469645011756 0.1576441555685449 1.2833323106593548 -1.0643507732251347 2.517505500882178 -1.7976224895984507 -5.880350769973845 0.3084119846403796 40.0 0.0 0.0 12.899997728289517 -8.562426790222382
0.3122863091344069 53.692895310383385 0.2239169799935934 2.996375721583953 1.2841991086194824 2.5150982204479924 -1.5096815522748739 -5.94618445754644 0.3004656766240355 40.0 0.0 0.0 12.90093390226199 -8.562426790222382
0.1186459842582897 54.83292713017414 0.11551607065152997 3.0241760550017114 -0.2744556559041076 2.498287316750946 -1.601103691962484 -7.043762769063059 0.3087806141281191 40.0 0.0 0.0 12.90171653153007 -8.562426790222382
0.030013116654340154 53.704885560179655 0.1539664651306693 2.7399583174947106 -1.2762109937200545 2.5122127725404884 -2.0340811375653245 -4.248389825496193 0.3028973314640037 40.0 0.0 0.0 12.902108919691745 -8.562426790222382
0.030013116654340154 53.704885560179655 0.1539664651306693 2.7399583174947106 -1.2762109937200545 2.5122127725404884 -2.0340811375653245 -4.248389825496193 0.3028973314640037 40.0 0.0 0.0 12.902108919691745 -8.562426790222382
0.171231146248885 53.791077263323245 0.19571063719235698 2.5610700355146614 0.18071311788746236 2.498937858561808 -1.7021967142035397 -5.549299711612708 0.30198397926174636 40.0 0.0 0.0 12.902945140773893 -8.562426790222382
0.171231146248885 53.791077263323245 0.19571063719235698 2.5610700355146614 0.18071311788746236 2.498937858561808 -1.7021967142035397 -5.549299711612708 0.30198397926174636 40.0 0.0 0.0 12.902945140773893 -8.562426790222382
0.042834124244570955 54.13021937686461 0.18968568670993544 1.2153062560601788 -0.6851944500329417 2.4861101092682425 -1.7943767397737935 -5.736803853661014 0.3050423217418973 40.0 0.0 0.0 12.903076038362132 -8.562426790222382
0.042834124244570955 54.13021937686461 0.18968568670993544 1.2153062560601788 -0.6851944500329417 2.4861101092682425 -1.7943767397737935 -5.736803853661014 0.3050423217418973 40.0 0.0 0.0 12.903076038362132 -8.562426790222382
0.06380780660861594 54.41447845357228 0.16737582467479664 2.570746035988758 -0.23190159234223806 2.5062988565284687 -1.628669327228585 -6.634277606021625 0.305125094237202 40.0 0.0 0.0 12.906233877175271 -8.562426790222382
0.06380780660861594 54.41447845357228 0.16737582467479664 2.570746035988758 -0.23190159234223806 2.5062988565284687 -1.628669327228585 -6.634277606021625 0.305125094237202 40.0 0.0 0.0 12.906233877175271 -8.562426790222382
0.03349886321336276 54.02923357732334 0.18748394566862553 1.4740693401611358 -0.6168523726647805 2.4876877725146307 -1.7889230972700636 -5.6138229192587925 0.30678286054693577 40.0 0.0 0.0 12.90714173264971 -8.562426790222382
0.0027558330466511097 54.20908905327838 0.1865997305663503 1.3945514553801088 -0.6766954093420487 2.5151337706021115 -1.7094534029027808 -5.976958147443986 0.30685857517188087 40.0 0.0 0.0 12.907555531033232 -8.562426790222382
0.15838913596132007 53.954642576061495 0.15544150917867675 2.8008676721650927 -0.2859697968336903 2.525273367962922 -1.7677191003423465 -5.326829333660642 0.3025068791851716 40.0 0.0 0.0 12.909456246717376 -8.562426790222382
0.15838913596132007 53.954642576061495 0.15544150917867675 2.8008676721650927 -0.2859697968336903 2.525273367962922 -1.7677191003423465 -5.326829333660642 0.3025068791851716 40.0 0.0 0.0 12.909456246717376 -8.562426790222382
0.04085374162243366 54.88310959104951 0.18229347472863666 1.274543477639765 -0.19579768004023812 2.519301526835034 -1.4769719207623346 -7.71063659875562 0.30540353259144143 40.0 0.0 0.0 12.910302664283495 -8.562426790222382
0.046501386179059086 53.86410078173508 0.12441700068079037 1.757795655398253 -1.9712138096610214 2.4993609474042446 -2.1681389226880223 -3.893935085511731 0.3053920334676363 40.0 0.0 0.0 12.910428733177584 -8.562426790222382
0.08548743183064993 54.23444770336798 0.1559532515110031 2.355817915650646 -0.5897890387410776 2.513240577917674 -1.6849958627475794 -5.998933555196887 0.3051508646591581 40.0 0.0 0.0 12.910674247499522 -8.562426790222382
0.09666882939141613 54.96859771695579 0.13148161308144807 1.866509485292026 -0.22999938636449357 2.4989113705294255 -1.5314684495022663 -7.584361115533405 0.3077773972577198 40.0 0.0 0.0 12.913348241362003 -8.562426790222382
0.07062776395710985 54.56320736170241 0.13855355628105276 1.0198165543106232 -1.412083535098981 2.510081009830475 -1.9136108147409852 -5.698274911722225 0.3007072922050735 40.0 0.0 0.0 12.913554219257898 -8.562426790222382
0.021444841924445717 54.19882735635106 0.10835629215785643 3.0781668024352147 -2.0594903058562677 2.521338859661685 -2.1206631834917538 -4.494210916397135 0.30044111214061703 40.0 0.0 0.0 12.913622964763604 -8.562426790222382
0.030659743346820482 54.45716956722347 0.10834118140870533 1.2445711151956447 -2.1581753672951702 2.5075124773437114 -2.1162509234515743 -4.841847787680713 0.307053314705008 40.0 0.0 0.0 12.91414692042789 -8.562426790222382
0.02770792318679307 54.51277481099281 0.10904876004868554 1.6856698980077593 -1.7029621606771217 2.4858851093624046 -1.9698449615192124 -5.4665341509130405 0.30364393985714916 40.0 0.0 0.0 12.91509975051494 -8.562426790222382
0.02974885731659958 55.29162542939121 0.08188798432887082 1.5145115985021826 -1.934208421635585 2.5176106007771355 -1.8376976599043546 -6.7143903230851185 0.3046553089788906 40.0 0.0 0.0 12.915101187926709 -8.562426790222382
0.04365942019370541 54.04443134946908 0.22704133937089543 0.9781939612055706 -0.6229934065776952 2.491777353700107 -1.7774869709177397 -5.678711066504466 0.3028961356435173 40.0 0.0 0.0 12.91544396800538 -8.562426790222382
0.04365942019370541 54.04443134946908 0.22704133937089543 0.9781939612055706 -0.6229934065776952 2.491777353700107 -1.7774869709177397 -5.678711066504466 0.3028961356435173 40.0 0.0 0.0 12.91544396800538 -8.562426790222382
0.032030749721632064 54.414769907185 0.06937812834429327 1.221457668661462 -3.426085827032285 2.498517266456454 -2.388837877405976 -3.546569767901924 0.3024165588484935 40.0 0.0 0.0 12.917047039186153 -8.562426790222382
0.09152379992938288 54.500255643900104 0.1201022000408525 2.45564162882445 -0.887151861907947 2.484846262725629 -1.837142676980581 -5.962881640522509 0.300326429154203 40.0 0.0 0.0 12.91728518745917 -8.562426790222382
0.09152379992938288 54.500255643900104 0.1201022000408525 2.45564162882445 -0.887151861907947 2.484846262725629 -1.837142676980581 -5.962881640522509 0.300326429154203 40.0 0.0 0.0 12.91728518745917 -8.562426790222382
0.08336342564059057 54.92187172057674 0.10272894992204575 2.718969516566906 -0.8585278971013732 2.4978225841818005 -1.689900063333524 -6.799843730902053 0.30156365006611424 40.0 0.0 0.0 12.917668757187611 -8.562426790222382
0.05907628908780326 54.53068281456534 0.17053043452009664 2.2624229332611288 -0.08254503423739568 2.511551045068116 -1.4787201052263708 -7.145984252159272 0.3025842840871399 40.0 0.0 0.0 12.92041308780138 -8.562426790222382
0.05143877092749727 54.908873945704414 0.16844893595926935 1.7370448273401657 -0.04525849627142087 2.5055920449985356 -1.446519848410206 -7.883891053552169 0.30364269438544844 40.0 0.0 0.0 12.92152148468092 -8.562426790222382
0.056722667951528694 54.27152514295212 0.16479856296732304 1.229850807453381 -0.916152915150624 2.511560871488557 -1.7581873273866777 -5.78395093976182 0.30033259212708024 40.0 0.0 0.0 12.921651778902275 -8.562426790222382
0.004194795181368942 53.87805248829202 0.14241765297290224 1.641167818671367 -1.6624232176225027 2.488615988966996 -2.043061718647049 -4.384006170381172 0.30291107495617636 40.0 0.0 0.0 12.921653895198988 -8.562426790222382
0.004194795181368942 53.87805248829202 0.14241765297290224 1.641167818671367 -1.6624232176225027 2.488615988966996 -2.043061718647049 -4.384006170381172 0.30291107495617636 40.0 0.0 0.0 12.921653895198988 -8.562426790222382
0.16341281290470347 54.23892137946381 0.152108582014003 2.443243638640051 0.005943067990031636 2.5074365816451696 -1.6134371233265559 -6.174783138283024 0.30236504109437967 40.0 0.0 0.0 12.922054400963546 -8.562426790222382
0.08805069237600605 54.346136671406086 0.11960109518187355 3.191367197166177 -1.0662528886119205 2.524094854909363 -1.8191230384463601 -5.579280655470293 0.303232288518558 40.0 0.0 0.0 12.923284420496024 -8.562426790222382
0.08805069237600605 54.346136671406086 0.11960109518187355 3.191367197166177 -1.0662528886119205 2.524094854909363 -1.8191230384463601 -5.579280655470293 0.303232288518558 40.0 0.0 0.0 12.923284420496024 -8.562426790222382
0.07190304789659323 54.04163072826168 0.10776293437562251 2.1394923463674793 -1.7917260599265594 2.5122333857217027 -2.111370283825943 -4.243008193452345 0.30799300520062045 40.0 0.0 0.0 12.923804000865616 -8.562426790222382
0.05233702052229152 54.93008762130296 0.1590793267790632 1.03055184031193 -0.7763244846045865 2.5053797612045283 -1.5636185040065085 -7.334975215724175 0.3011560004249782 40.0 0.0 0.0 12.924134274043496 -8.562426790222382
0.05233702052229152 54.93008762130296 0.1590793267790632 1.03055184031193 -0.7763244846045865 2.5053797612045283 -1.5636185040065085 -7.334975215724175 0.3011560004249782 40.0 0.0 0.0 12.924134274043496 -8.562426790222382
0.06448548293497515 54.51010980977473 0.10668742181834948 1.5942348974510359 -1.629992549234058 2.4965204745259837 -1.9766656978282238 -5.359431302919454 0.3076129360923805 40.0 0.0 0.0 12.924278695662686 -8.562426790222382
0.173447263004494 54.680645766813356 0.16468591152635026 3.055936059515528 0.6536054297965723 2.5061887086965466 -1.351505996639795 -7.7162165355534755 0.3021450253185332 40.0 0.0 0.0 12.925256405929431 -8.562426790222382
0.2750913618700346 54.12174955003472 0.1864293881457239 2.0034014076129734 1.3481419320899501 2.5002583265044684 -1.3876322760546476 -6.803345724898541 0.30006129537379556 40.0 0.0 0.0 12.92572161704808 -8.562426790222382
0.20735363670664408 54.137458322581345 0.19272166963022458 2.3288199445523903 0.758572137854757 2.518492144324198 -1.4345176166879234 -6.718035134280017 0.30051792361392304 40.0 0.0 0.0 12.926789680503076 -8.562426790222382
0.07957684881458459 54.26320584759693 0.12135031134744093 1.816239822660827 -1.2602194568939318 2.4807028780525675 -1.8937698996999597 -5.314711600678782 0.3023989782390588 40.0 0.0 0.0 12.92688191034502 -8.562426790222382
0.03402961166148012 54.357138992998365 0.22034338496350708 1.1548547776068026 -0.20728837383081888 2.510611139744957 -1.588909244525694 -6.7137030204154495 0.30532343264353506 40.0 0.0 0.0 12.928633321404659 -8.562426790222382
0.07563783973961219 53.897230255211994 0.13750115288725925 2.8446137998012184 -1.3887521847863162 2.5125759845925892 -2.0097314647102347 -4.498170539319096 0.3017961368933996 40.0 0.0 0.0 12.929857870668858 -8.562426790222382
0.07563783973961219 53.897230255211994 0.13750115288725925 2.8446137998012184 -1.3887521847863162 2.5125759845925892 -2.0097314647102347 -4.498170539319096 0.3017961368933996 40.0 0.0 0.0 12.929857870668858 -8.562426790222382
0.09076858220090174 54.91843285891968 0.1551194599950748 1.8494927638533414 0.10736222127373196 2.4824987896571784 -1.4329844643096692 -7.9270382767559795 0.3002120619779741 40.0 0.0 0.0 12.930515563865388 -8.562426790222382
0.09076858220090174 54.91843285891968 0.1551194599950748 1.8494927638533414 0.10736222127373196 2.4824987896571784 -1.4329844643096692 -7.9270382767559795 0.3002120619779741 40.0 0.0 0.0 12.930515563865388 -8.562426790222382
0.029157647136018556 55.23946211312943 0.0944671224857775 2.406249587219765 -1.3689383414996676 2.4975438990513963 -1.6534596432471185 -7.318636975429937 0.3083121853667145 40.0 0.0 0.0 12.930578907357646 -8.562426790222382
0.03602045860141447 54.23901436751494 0.18077016457290848 2.791222873418161 -0.30223359806642414 2.5123214661209112 -1.609677796351407 -6.39124405262669 0.30434467841120594 40.0 0.0 0.0 12.930595141998879 -8.562426790222382
0.03602045860141447 54.23901436751494 0.18077016457290848 2.791222873418161 -0.30223359806642414 2.5123214661209112 -1.609677796351407 -6.39124405262669 0.30434467841120594 40.0 0.0 0.0 12.930595141998879 -8.562426790222382
0.08102444115550093 54.69319707803296 0.1515076400814911 1.1198442425164001 -0.8483833690060258 2.5093918145583305 -1.6839718900681575 -6.611991289086194 0.302783920576118 40.0 0.0 0.0 12.930966287350037 -8.562426790222382
0.08102444115550093 54.69319707803296 0.1515076400814911 1.1198442425164001 -0.8483833690060258 2.5093918145583305 -1.6839718900681575 -6.611991289086194 0.302783920576118 40.0 0.0 0.0 12.930966287350037 -8.562426790222382
0.0036170361024412427 53.707684861586735 0.20194482574515235 1.1345618342045487 -1.243208432967994 2.5019365075873687 -1.9860870822959482 -4.4262785481915925 0.301003324940962 40.0 0.0 0.0 12.931701813209274 -8.562426790222382
0.07169313884069468 53.77187096132333 0.13473976687384984 2.220344792125836 -1.3759316847949714 2.4818957142999505 -2.0501643516837014 -4.2435188103271795 0.30037294873879583 40.0 0.0 0.0 12.932406746710253 -8.562426790222382
0.12837409337284722 54.58441609588728 0.13240780986036252 2.6780221025892432 -0.07410442845111032 2.492169131343068 -1.6000198408352246 -6.770424714097158 0.30112909185467884 40.0 0.0 0.0 12.933410356838968 -8.562426790222382
0.12837409337284722 54.58441609588728 0.13240780986036252 2.6780221025892432 -0.07410442845111032 2.492169131343068 -1.6000198408352246 -6.770424714097158 0.30112909185467884 40.0 0.0 0.0 12.933410356838968 -8.562426790222382
0.02793700839062935 54.986214999959 0.1182825591450717 1.5154644317642445 -1.113419915779854 2.4993604763209167 -1.6671436084625237 -7.007530142955735 0.30282705246494096 40.0 0.0 0.0 12.934892482628763 -8.562426790222382
0.03200223987879122 55.1608690813996 0.07237545030454422 2.1564781219618667 -2.193165879848104 2.4918939679366825 -1.8739812720949547 -6.331959109419462 0.3051929400346017 40.0 0.0 0.0 12.935360615528902 -8.562426790222382
0.03200223987879122 55.1608690813996 0.07237545030454422 2.1564781219618667 -2.193165879848104 2.4918939679366825 -1.8739812720949547 -6.331959109419462 0.3051929400346017 40.0 0.0 0.0 12.935360615528902 -8.562426790222382
0.008342673718900823 54.081021915716576 0.12903269591610977 1.431330604821354 -1.8995759201531772 2.5021250303558062 -2.1386936731267756 -4.400904775292595 0.30467111826770615 40.0 0.0 0.0 12.935904896501423 -8.562426790222382
0.055012885570174135 54.39616399198738 0.2039398389658499 2.971315759865267 0.2640959201300852 2.506432253474829 -1.4480890051338093 -7.208884614216731 0.30049229961140145 40.0 0.0 0.0 12.935916569719222 -8.562426790222382
0.01316691432094729 54.970193264434734 0.11861629451694732 2.9046638911751503 -1.0160838094189728 2.50172961274881 -1.6488619998001406 -7.148804862164829 0.3024667306809003 40.0 0.0 0.0 12.936067522911848 -8.562426790222382
0.01316691432094729 54.970193264434734 0.11861629451694732 2.9046638911751503 -1.0160838094189728 2.50172961274881 -1.6488619998001406 -7.148804862164829 0.3024667306809003 40.0 0.0 0.0 12.936067522911848 -8.562426790222382
0.26364132436975285 53.73205355750431 0.19885672242613492 3.2963498294668727 0.7890272097062665 2.5173650182948863 -1.6077303927538358 -5.62214889371087 0.30183554582383465 40.0 0.0 0.0 12.940579063462453 -8.562426790222382
0.1400351292925736 54.5819809279068 0.14095214237110118 1.7073913636035687 -0.07485454152406312 2.5068436140852617 -1.5569171723423887 -6.857016399176928 0.3049528391870808 40.0 0.0 0.0 12.94195340388273 -8.562426790222382
