inclination_EM log10_E0 thetaCore alphaWing log10_n0 p log10_epsilon_e log10_epsilon_B em_syserr luminosity_distance redshift timeshift log_likelihood log_prior
0.14020489347771073 53.746705902910016 0.20173741784420818 1.2761921185469116 -0.33308115536771155 2.501806720280789 -1.7839323292557543 -5.159193727122588 0.31217947766124904 40.0 0.0 0.0 11.152479585295847 -8.562426790222382
0.14020489347771073 53.746705902910016 0.20173741784420818 1.2761921185469116 -0.33308115536771155 2.501806720280789 -1.7839323292557543 -5.159193727122588 0.31217947766124904 40.0 0.0 0.0 11.152479585295847 -8.562426790222382
0.003614698142961066 54.214235529838525 0.23275047036770077 1.5966039217410564 0.37617664251487426 2.4992489255422212 -1.5782620997068681 -6.846314767324701 0.3033184689349931 40.0 0.0 0.0 11.153798810577998 -8.562426790222382
0.12701689221380177 54.02564251957969 0.11589261371235939 2.233103791365974 -0.8564170590497628 2.4910384860226054 -1.9401058342717006 -4.785213523962604 0.3096863871372521 40.0 0.0 0.0 11.154331306871363 -8.562426790222382
0.04030135641312321 54.195137889078545 0.17750750369550586 2.602510696158432 -0.2969444547166562 2.509464096152912 -1.6664581585768428 -6.170695436862683 0.30113723165940404 40.0 0.0 0.0 11.15508159657971 -8.562426790222382
0.30514863732171715 54.27083766165676 0.24520362764795356 1.515462093407516 1.8287954364421566 2.5140664679267077 -1.2045511150289405 -7.795186048903853 0.3007503256160606 40.0 0.0 0.0 11.155311990340635 -8.562426790222382
0.007919941156571818 54.07985187524915 0.33802323195489786 1.2486425626933444 0.9177368343510048 2.5195715170910105 -1.4910648638157182 -7.020976040753318 0.3024140718621961 40.0 0.0 0.0 11.158238102649769 -8.562426790222382
0.0024417477424482077 55.38741967358111 0.08865547525705711 3.060805068637873 -1.5854147230872755 2.480418669192938 -1.7496463192697118 -7.415978800866958 0.3097261799158569 40.0 0.0 0.0 11.165567036713362 -8.562426790222382
0.0024417477424482077 55.38741967358111 0.08865547525705711 3.060805068637873 -1.5854147230872755 2.480418669192938 -1.7496463192697118 -7.415978800866958 0.3097261799158569 40.0 0.0 0.0 11.165567036713362 -8.562426790222382
0.06699888480817941 54.68495338666335 0.14485615647526848 0.8823490821452793 -1.26728610725712 2.4885360863851096 -1.8320206871918816 -6.1234998707799 0.3092480332089769 40.0 0.0 0.0 11.16577954425878 -8.562426790222382
0.2101006754820428 53.95526805511849 0.16808407357774674 1.652309236104213 0.4169417362213892 2.485642649420832 -1.7080450376340384 -5.676212742701084 0.30630092046591845 40.0 0.0 0.0 11.167485021269043 -8.562426790222382
0.2101006754820428 53.95526805511849 0.16808407357774674 1.652309236104213 0.4169417362213892 2.485642649420832 -1.7080450376340384 -5.676212742701084 0.30630092046591845 40.0 0.0 0.0 11.167485021269043 -8.562426790222382
0.2618155176441432 54.21824569510739 0.19097476220572765 2.4461722082173885 1.3380129960672127 2.5198137003870524 -1.3582043799075714 -7.030872583123983 0.3057277494421563 40.0 0.0 0.0 11.16831352031651 -8.562426790222382
0.2618155176441432 54.21824569510739 0.19097476220572765 2.4461722082173885 1.3380129960672127 2.5198137003870524 -1.3582043799075714 -7.030872583123983 0.3057277494421563 40.0 0.0 0.0 11.16831352031651 -8.562426790222382
0.09948947363701753 54.38291703305918 0.10318824051481154 3.3302733922092185 -1.2198461166631533 2.4893256485165263 -1.9313183419261728 -5.30486444539907 0.3049298326271788 40.0 0.0 0.0 11.168528962557719 -8.562426790222382
0.09948947363701753 54.38291703305918 0.10318824051481154 3.3302733922092185 -1.2198461166631533 2.4893256485165263 -1.9313183419261728 -5.30486444539907 0.3049298326271788 40.0 0.0 0.0 11.168528962557719 -8.562426790222382
0.041459623549904054 55.001734094368345 0.08420690503809089 1.9813020038256608 -1.7808932868654068 2.5118658666794453 -1.8626833807120793 -6.295548228879199 0.306778837631629 40.0 0.0 0.0 11.169926658815687 -8.562426790222382
0.041459623549904054 55.001734094368345 0.08420690503809089 1.9813020038256608 -1.7808932868654068 2.5118658666794453 -1.8626833807120793 -6.295548228879199 0.306778837631629 40.0 0.0 0.0 11.169926658815687 -8.562426790222382
0.014192332395156682 53.47639210888879 0.3182097699001668 1.374216898863376 0.39015865826175844 2.511293165808355 -1.7267975171007457 -5.40117138632981 0.30592618672079125 40.0 0.0 0.0 11.169996443776961 -8.562426790222382
0.014192332395156682 53.47639210888879 0.3182097699001668 1.374216898863376 0.39015865826175844 2.511293165808355 -1.7267975171007457 -5.40117138632981 0.30592618672079125 40.0 0.0 0.0 11.169996443776961 -8.562426790222382
0.036253733213540515 54.412917525538106 0.0817051462928725 2.021476451063567 -2.3034891654022456 2.4861438295712217 -2.0412693542087634 -4.7886004362051535 0.3002658974987244 40.0 0.0 0.0 11.173463667579778 -8.562426790222382
0.08905555708102787 53.69121532199585 0.22112362205340683 1.10920755773401 -0.6821464574979395 2.5059107523408324 -1.9056309207211233 -4.799069252140103 0.30689817868968067 40.0 0.0 0.0 11.173832458144286 -8.562426790222382
0.03957315195553634 55.03170682519908 0.10702815932826938 1.9560278384635852 -1.103944657630155 2.5114551359745065 -1.7619018047130321 -6.899867472140336 0.3009285207330197 40.0 0.0 0.0 11.175000600575801 -8.562426790222382
0.13750436108234892 54.5706885907548 0.14693771334396824 2.0789093003867163 0.04021122922615561 2.4906772106034674 -1.4564767052585568 -7.1248424040386515 0.30752989768534555 40.0 0.0 0.0 11.176167082136228 -8.562426790222382
0.05216836530617312 55.33756052364656 0.08266014307616464 1.405363584318281 -1.5047846026068763 2.502633833469216 -1.627308481772416 -7.25881383275378 0.30277230589359255 40.0 0.0 0.0 11.17897368502063 -8.562426790222382
0.08260787122004384 54.67325149960234 0.11862757651961747 2.6822535268305185 -0.7987136131088306 2.496560914719778 -1.764725262189478 -6.402470549814277 0.3070149734955262 40.0 0.0 0.0 11.179292254964425 -8.562426790222382
0.08260787122004384 54.67325149960234 0.11862757651961747 2.6822535268305185 -0.7987136131088306 2.496560914719778 -1.764725262189478 -6.402470549814277 0.3070149734955262 40.0 0.0 0.0 11.179292254964425 -8.562426790222382
0.04757322907050178 54.59208522715799 0.1052178623380344 2.8704443533279322 -1.571192505063281 2.5217591118467664 -1.898425688754875 -5.618400346099403 0.30203841631849193 40.0 0.0 0.0 11.18004749181804 -8.562426790222382
0.049101613226219185 55.07485811991356 0.14403437628762916 1.212695935849885 -0.6342870288257636 2.5117172134799484 -1.5155459088041243 -7.6281195255235685 0.30263204423055107 40.0 0.0 0.0 11.180191655772468 -8.562426790222382
0.06700230739411027 54.43178943577422 0.10132096840283433 3.345932528988055 -1.5383825185261326 2.478374759105088 -1.8712173450696752 -5.505967144206878 0.3084994833570374 40.0 0.0 0.0 11.180831396695252 -8.562426790222382
0.06700230739411027 54.43178943577422 0.10132096840283433 3.345932528988055 -1.5383825185261326 2.478374759105088 -1.8712173450696752 -5.505967144206878 0.3084994833570374 40.0 0.0 0.0 11.180831396695252 -8.562426790222382
0.08148167884121203 54.56258911923049 0.2598598315973589 1.093954032763694 0.6511186583093513 2.4974779851701534 -1.3501837360972608 -7.9010272107713915 0.30301338408877454 40.0 0.0 0.0 11.183103579098214 -8.562426790222382
0.08148167884121203 54.56258911923049 0.2598598315973589 1.093954032763694 0.6511186583093513 2.4974779851701534 -1.3501837360972608 -7.9010272107713915 0.30301338408877454 40.0 0.0 0.0 11.183103579098214 -8.562426790222382
0.05847200844687036 53.64773748315416 0.1378886978945012 3.3476411042569523 -1.5230904125983127 2.4783016258613877 -2.0964366895341726 -3.912511308231971 0.3000218108858278 40.0 0.0 0.0 11.183542335650877 -8.562426790222382
0.32861602040690596 54.047787948591505 0.2156209947462652 3.30211073499731 1.9503069695475315 2.5007879119481182 -1.2834355096524739 -7.119642253711036 0.3017722671464265 40.0 0.0 0.0 11.184361158311763 -8.562426790222382
0.047098581082263086 54.60818342376699 0.09736413714734034 2.0145460672546336 -1.6402961126469613 2.519865670596912 -1.844607093719424 -5.724408167166676 0.3010397994473601 40.0 0.0 0.0 11.185007757092338 -8.562426790222382
0.2857711471194239 54.432927613045905 0.19653129520564122 2.8348712989014784 1.8654928412300071 2.5190508778097245 -1.1506578784598758 -7.952326250268622 0.30856032859790067 40.0 0.0 0.0 11.187205458433144 -8.562426790222382
0.2857711471194239 54.432927613045905 0.19653129520564122 2.8348712989014784 1.8654928412300071 2.5190508778097245 -1.1506578784598758 -7.952326250268622 0.30856032859790067 40.0 0.0 0.0 11.187205458433144 -8.562426790222382
0.008840295761223705 54.222345838876464 0.13514392892447905 2.010329255283124 -1.418108399223712 2.5032223706459167 -1.9046301651875184 -5.287126885930972 0.30162836270991755 40.0 0.0 0.0 11.187220140393801 -8.562426790222382
0.21066117379318397 54.422750440140774 0.19614914796851146 2.145536957100847 1.2405643376755213 2.5017285682714574 -1.2782219138723034 -7.703092103463008 0.3089848390871262 40.0 0.0 0.0 11.187882500348557 -8.562426790222382
0.21066117379318397 54.422750440140774 0.19614914796851146 2.145536957100847 1.2405643376755213 2.5017285682714574 -1.2782219138723034 -7.703092103463008 0.3089848390871262 40.0 0.0 0.0 11.187882500348557 -8.562426790222382
0.04855259996533257 54.48821221294977 0.09827904889449654 2.2286150914784484 -1.6505045606965512 2.48731680735769 -1.938193705642472 -5.393911391129379 0.3071955869145681 40.0 0.0 0.0 11.18829505276378 -8.562426790222382
0.059708940187841904 54.50836326146428 0.18473960930560965 1.0960708267590407 -0.6226507881958341 2.5033929741625007 -1.7121570813795461 -6.498928664205039 0.30217447505000145 40.0 0.0 0.0 11.19301128378121 -8.562426790222382
0.059708940187841904 54.50836326146428 0.18473960930560965 1.0960708267590407 -0.6226507881958341 2.5033929741625007 -1.7121570813795461 -6.498928664205039 0.30217447505000145 40.0 0.0 0.0 11.19301128378121 -8.562426790222382
0.03267991801126771 55.03680222819914 0.08475255137766399 2.555433400184426 -1.7521160268477818 2.4768721323501794 -1.7825856927942034 -6.5686397021021685 0.30468843765265047 40.0 0.0 0.0 11.194478926900445 -8.562426790222382
0.02345564612516992 54.90095838254534 0.17154203164525034 1.606849944992092 -0.12427160419222538 2.5109430672429167 -1.3919877761996329 -7.947456142856893 0.30891170289528735 40.0 0.0 0.0 11.196534674926008 -8.562426790222382
0.02345564612516992 54.90095838254534 0.17154203164525034 1.606849944992092 -0.12427160419222538 2.5109430672429167 -1.3919877761996329 -7.947456142856893 0.30891170289528735 40.0 0.0 0.0 11.196534674926008 -8.562426790222382
0.01817333863050586 55.26157536878425 0.13962576375703661 0.9017835616145033 -1.0641160921469464 2.495212288694156 -1.5799284447660638 -7.595078561015412 0.30400165980837884 40.0 0.0 0.0 11.197147527825846 -8.562426790222382
0.0060580393058962635 54.86916184874131 0.16687737510188969 1.7385044174132864 -0.04404971143017988 2.501511898736326 -1.4242188341007598 -7.855300536837402 0.30810734742257695 40.0 0.0 0.0 11.197843151636082 -8.562426790222382
0.0060580393058962635 54.86916184874131 0.16687737510188969 1.7385044174132864 -0.04404971143017988 2.501511898736326 -1.4242188341007598 -7.855300536837402 0.30810734742257695 40.0 0.0 0.0 11.197843151636082 -8.562426790222382
0.011430530358911645 54.42801143238216 0.11887709417554031 1.0629698312586808 -2.302213204743445 2.4782104227237287 -2.1367277874905932 -4.778121035236213 0.30581053065277825 40.0 0.0 0.0 11.198356962400602 -8.562426790222382
0.1776499900927544 54.271680038328654 0.19631391392537276 1.3439571611277066 0.548263396456111 2.497920220927021 -1.4393732712515588 -6.9519319855490975 0.30732079552921676 40.0 0.0 0.0 11.198620832331294 -8.562426790222382
0.1776499900927544 54.271680038328654 0.19631391392537276 1.3439571611277066 0.548263396456111 2.497920220927021 -1.4393732712515588 -6.9519319855490975 0.30732079552921676 40.0 0.0 0.0 11.198620832331294 -8.562426790222382
0.12716893160441506 54.498926851281766 0.13125840717495552 2.7613953320418254 -0.275716376518119 2.482649152286042 -1.5568349488222544 -6.609943611672453 0.3060117580213216 40.0 0.0 0.0 11.199489080064314 -8.562426790222382
0.12716893160441506 54.498926851281766 0.13125840717495552 2.7613953320418254 -0.275716376518119 2.482649152286042 -1.5568349488222544 -6.609943611672453 0.3060117580213216 40.0 0.0 0.0 11.199489080064314 -8.562426790222382
0.0019280164186618774 53.82010586485986 0.24526651180464606 1.56574554775903 -0.008675856119351621 2.5178570664397824 -1.7281134705761731 -5.743185240285584 0.30943560816473153 40.0 0.0 0.0 11.199572517059655 -8.562426790222382
0.13100182294382154 54.979481849146424 0.12452801840010055 2.3467725586634174 0.13166289549117494 2.500600119818122 -1.440039177296545 -7.742952858091737 0.3125927405864904 40.0 0.0 0.0 11.19967597645474 -8.562426790222382
0.13100182294382154 54.979481849146424 0.12452801840010055 2.3467725586634174 0.13166289549117494 2.500600119818122 -1.440039177296545 -7.742952858091737 0.3125927405864904 40.0 0.0 0.0 11.19967597645474 -8.562426790222382
0.12539990935445774 53.91917923203249 0.12402604879268049 3.2795247722137577 -0.9772986717552605 2.4938507757958535 -1.9499033138182194 -4.635784747624744 0.30767089668313335 40.0 0.0 0.0 11.200341663205526 -8.562426790222382
0.12539990935445774 53.91917923203249 0.12402604879268049 3.2795247722137577 -0.9772986717552605 2.4938507757958535 -1.9499033138182194 -4.635784747624744 0.30767089668313335 40.0 0.0 0.0 11.200341663205526 -8.562426790222382
0.02085344232243664 54.15588097465837 0.2769142829511305 1.4344188121538322 0.7211020694651289 2.520053939689805 -1.452769547465775 -7.101115070058527 0.3052880095940149 40.0 0.0 0.0 11.200396025253042 -8.562426790222382
0.06460516582079132 53.77604927762443 0.20489560248822267 1.399132210324221 -0.5292448100738554 2.4891937975202416 -1.8459086986136177 -5.15487156548654 0.3120801799451382 40.0 0.0 0.0 11.20051958378241 -8.562426790222382
0.07833600607029356 54.418350550270944 0.1133731507306803 2.4178255182693498 -1.1305602068654403 2.5209964787010115 -1.831270798348978 -5.62236276413176 0.3011711458976727 40.0 0.0 0.0 11.203657450313116 -8.562426790222382
0.07833600607029356 54.418350550270944 0.1133731507306803 2.4178255182693498 -1.1305602068654403 2.5209964787010115 -1.831270798348978 -5.62236276413176 0.3011711458976727 40.0 0.0 0.0 11.203657450313116 -8.562426790222382
0.0621765316165163 53.63696422624575 0.2316797731062451 1.6001953589255584 -0.23493337280841953 2.502682229932094 -1.7369196758253986 -5.305108930326704 0.3034030557844577 40.0 0.0 0.0 11.203973059708703 -8.562426790222382
0.03486905424753989 53.67780643098177 0.29045126592847115 1.1050861716532911 0.030346990902062387 2.489432530033556 -1.767686302441625 -5.482383514561006 0.3024956474049243 40.0 0.0 0.0 11.205183656840592 -8.562426790222382
0.03486905424753989 53.67780643098177 0.29045126592847115 1.1050861716532911 0.030346990902062387 2.489432530033556 -1.767686302441625 -5.482383514561006 0.3024956474049243 40.0 0.0 0.0 11.205183656840592 -8.562426790222382
0.0619453740393705 54.30874449287073 0.08037807616577394 3.1269517288896505 -2.312376765231704 2.4941382471009 -2.1487938021646196 -4.299590436439907 0.3060187942673731 40.0 0.0 0.0 11.205331412375788 -8.562426790222382
0.26373058540367555 54.5557605077573 0.182824406230603 2.575847301085522 1.594929264586101 2.532512545706738 -1.2249579884242912 -7.899220006816645 0.3035274229849313 40.0 0.0 0.0 11.2064030905714 -8.562426790222382
0.12626709846500034 54.77810207428467 0.14553465489607645 1.829687162203462 0.03245003563697679 2.517016004553426 -1.4382241059023007 -7.479929922432608 0.30564894036717677 40.0 0.0 0.0 11.207142405798649 -8.562426790222382
0.11421308616588946 53.903559344348864 0.12736534418665255 1.9545839214818181 -1.0817837955028233 2.5208244829820536 -1.9472377441513133 -4.554582144110739 0.30213174788323804 40.0 0.0 0.0 11.208197685981187 -8.562426790222382
0.02165495645476212 54.43574057643918 0.12128251772313671 2.50886485000463 -1.4493842969450421 2.4973273761499244 -1.9122246329593002 -5.551374727983294 0.3124445469235067 40.0 0.0 0.0 11.208723690751953 -8.562426790222382
0.190040604531984 54.294052979731994 0.18203061426024736 3.115045853726929 0.6500789483842411 2.50827096398516 -1.4921056626205704 -6.854683620736704 0.3016449610077072 40.0 0.0 0.0 11.209021333251115 -8.562426790222382
0.190040604531984 54.294052979731994 0.18203061426024736 3.115045853726929 0.6500789483842411 2.50827096398516 -1.4921056626205704 -6.854683620736704 0.3016449610077072 40.0 0.0 0.0 11.209021333251115 -8.562426790222382
0.01728702176689734 54.39773029609258 0.24767309155592845 1.7094198764388315 0.869174588622422 2.4883902639352384 -1.3191755107769465 -7.831098185514846 0.3045743962604213 40.0 0.0 0.0 11.210330402215344 -8.562426790222382
0.01728702176689734 54.39773029609258 0.24767309155592845 1.7094198764388315 0.869174588622422 2.4883902639352384 -1.3191755107769465 -7.831098185514846 0.3045743962604213 40.0 0.0 0.0 11.210330402215344 -8.562426790222382
0.04762194667563967 54.25861388224842 0.15625283148967606 1.1476039583497804 -1.2370411684898661 2.490917660682547 -1.7875097237057131 -5.6191632862335 0.3034117458172586 40.0 0.0 0.0 11.212022653742672 -8.562426790222382
0.04762194667563967 54.25861388224842 0.15625283148967606 1.1476039583497804 -1.2370411684898661 2.490917660682547 -1.7875097237057131 -5.6191632862335 0.3034117458172586 40.0 0.0 0.0 11.212022653742672 -8.562426790222382
0.011591737662599392 54.33745920657051 0.2615875412827178 1.2028813948188855 0.43583927001048206 2.522758066189586 -1.4804416411685883 -7.151649540508392 0.30318182871075783 40.0 0.0 0.0 11.213641801907029 -8.562426790222382
0.0008155374116039633 54.23468052921875 0.10641121400790728 2.755445734698611 -2.169558604411515 2.513696308948401 -2.198836296333348 -4.325892172600996 0.30657180618643526 40.0 0.0 0.0 11.214791560643878 -8.562426790222382
0.01822405583854558 54.27582504338269 0.13309780199480797 3.284637660626297 -1.3404300536066724 2.4982106354151163 -1.8672259995372897 -5.4944835536568055 0.3062526271220395 40.0 0.0 0.0 11.21489305844706 -8.562426790222382
0.01822405583854558 54.27582504338269 0.13309780199480797 3.284637660626297 -1.3404300536066724 2.4982106354151163 -1.8672259995372897 -5.4944835536568055 0.3062526271220395 40.0 0.0 0.0 11.21489305844706 -8.562426790222382
0.030171181815286628 55.08320563367791 0.12404445514274412 1.4210149436461943 -1.0482567565572598 2.4972730688278335 -1.6344396238044796 -7.299588721576324 0.30282835679145337 40.0 0.0 0.0 11.218166476379736 -8.562426790222382
0.030171181815286628 55.08320563367791 0.12404445514274412 1.4210149436461943 -1.0482567565572598 2.4972730688278335 -1.6344396238044796 -7.299588721576324 0.30282835679145337 40.0 0.0 0.0 11.218166476379736 -8.562426790222382
0.027188367850403003 55.416502074506305 0.13482035739255355 0.7282663764701611 -1.3484225322156735 2.5082138530585123 -1.5278406138498704 -7.717208879335396 0.30497605068326844 40.0 0.0 0.0 11.21918268664652 -8.562426790222382
0.004547592569546868 54.82447221325985 0.07015615489216327 2.168948507520352 -2.877262394572556 2.5219441288729434 -2.1089052283946588 -5.071524435745849 0.3089369915747072 40.0 0.0 0.0 11.220825832909645 -8.562426790222382
0.035703657672011446 55.305956244276636 0.08232381277896916 2.366188108120664 -1.5542106062644763 2.4943251189969606 -1.7830036467056183 -7.06023052746503 0.30589321351468785 40.0 0.0 0.0 11.221446527312033 -8.562426790222382
0.028340107073577495 54.32014114140513 0.10762206150452551 2.0499088547099253 -1.727290255067098 2.4738814406491305 -1.9650697064133964 -5.1544257182837185 0.3002219532983348 40.0 0.0 0.0 11.223672411530632 -8.562426790222382
0.028340107073577495 54.32014114140513 0.10762206150452551 2.0499088547099253 -1.727290255067098 2.4738814406491305 -1.9650697064133964 -5.1544257182837185 0.3002219532983348 40.0 0.0 0.0 11.223672411530632 -8.562426790222382
0.1676836491463065 54.37575150964658 0.18916512316007938 1.8849431735285553 0.6938242166191202 2.4854296054158374 -1.3716238103752731 -7.314227239713863 0.3096112342908599 40.0 0.0 0.0 11.2245761872715 -8.562426790222382
0.1676836491463065 54.37575150964658 0.18916512316007938 1.8849431735285553 0.6938242166191202 2.4854296054158374 -1.3716238103752731 -7.314227239713863 0.3096112342908599 40.0 0.0 0.0 11.2245761872715 -8.562426790222382
0.21401530682974548 53.903598032644965 0.1753718025906343 2.3599454506213804 0.4121880429444964 2.494734018857786 -1.66154309870885 -5.736821613887942 0.3011714114805274 40.0 0.0 0.0 11.224805433908791 -8.562426790222382
0.061255191428785834 55.40746206920673 0.10769171051068388 0.9828613746665253 -1.0945485272739575 2.4859669137635367 -1.6349904845648755 -7.5937399509134345 0.3018253765119478 40.0 0.0 0.0 11.224942834272717 -8.562426790222382
0.015280211403394247 54.51659155681484 0.1915552343941318 1.3238260296538822 -0.25222069911062484 2.5235071697728078 -1.5647686192706782 -6.902214742206081 0.30313048556142663 40.0 0.0 0.0 11.225157435971687 -8.562426790222382
0.03472924760014055 54.41983183356511 0.18738066695100497 1.5740344919089375 -0.039742539914922936 2.4997306473640886 -1.5859150272150564 -6.876577433900474 0.30494086582520513 40.0 0.0 0.0 11.22637698877734 -8.562426790222382
0.03472924760014055 54.41983183356511 0.18738066695100497 1.5740344919089375 -0.039742539914922936 2.4997306473640886 -1.5859150272150564 -6.876577433900474 0.30494086582520513 40.0 0.0 0.0 11.22637698877734 -8.562426790222382
0.027535118345842175 54.076136399546705 0.09193663991406038 3.391469257439761 -2.4669138982808683 2.496062049546136 -2.2528952678851857 -3.796900855300411 0.3038245707969814 40.0 0.0 0.0 11.226411349298786 -8.562426790222382
0.021241795894259202 54.55602705011017 0.23510137850563104 1.7306119665894637 0.6509855834171274 2.510128377997385 -1.3478067896717567 -7.896493990948543 0.3056196264433922 40.0 0.0 0.0 11.227638794121368 -8.562426790222382
0.03849173287501461 53.73810087204615 0.2533946258516548 1.6501960139434462 0.21866085218346942 2.4929955665069228 -1.725714086812086 -5.733302821509259 0.3063564995608563 40.0 0.0 0.0 11.227685536095807 -8.562426790222382
0.03849173287501461 53.73810087204615 0.2533946258516548 1.6501960139434462 0.21866085218346942 2.4929955665069228 -1.725714086812086 -5.733302821509259 0.3063564995608563 40.0 0.0 0.0 11.227685536095807 -8.562426790222382
0.027370856257411535 53.88759279845294 0.3266660843916902 1.5317463764921058 0.9097456273939368 2.5171364251232533 -1.4174575605702553 -6.866057349997472 0.3034233902006122 40.0 0.0 0.0 11.227860156970483 -8.562426790222382
0.0473564932756908 54.605228893345945 0.15065809703358862 1.1101553725930924 -1.0797110565086303 2.5155406563050877 -1.7157501964518502 -6.291096366816012 0.30008578243751666 40.0 0.0 0.0 11.22958618737168 -8.562426790222382
0.16245556521748677 53.720769736660294 0.1809576588127209 2.224289101557026 -0.16061766081112516 2.5042231126497505 -1.7651433310198454 -5.108473717959821 0.3040801804602352 40.0 0.0 0.0 11.231491344616991 -8.562426790222382
0.10924385117509323 53.98674428147166 0.13784968076480839 2.04723171800946 -0.9192956994387185 2.5251671962169517 -1.9325313841523215 -4.847039071346257 0.3020147868757737 40.0 0.0 0.0 11.231985076268629 -8.562426790222382
0.09892225715136499 54.306052410500854 0.2628610775372731 1.6254936999047136 1.0290188816331103 2.494124416496948 -1.279428928848716 -7.780999218013906 0.3044052498763284 40.0 0.0 0.0 11.23303345720751 -8.562426790222382
0.010509531731735524 54.18928360417544 0.08481665562176331 3.120154497514732 -2.939720053493713 2.4993716486836033 -2.254885691902527 -3.8084625653671944 0.30976758072406274 40.0 0.0 0.0 11.233298498927494 -8.562426790222382
0.09089841904935629 55.02186272012605 0.09863272551858183 2.276392464369617 -0.9169916688400885 2.49642902438531 -1.6353809575060456 -7.059043983057511 0.30189820701645337 40.0 0.0 0.0 11.2334353095358 -8.562426790222382
0.04105528293772003 54.59329450228351 0.21578384985652288 1.4901193644373278 0.5672141834879625 2.48067203356708 -1.3356808609934183 -7.922845700436655 0.3033457575397336 40.0 0.0 0.0 11.233974941131919 -8.562426790222382
0.1391576218185099 54.487294089361995 0.1364992227096151 3.0888263258404964 -0.17368715948717117 2.5048507160432627 -1.5287745247040783 -6.638801179740051 0.30967504068317364 40.0 0.0 0.0 11.23561109355282 -8.562426790222382
0.2202248141771714 53.982431288548824 0.22819337712049936 1.5432046529912062 0.9823055201561832 2.5006128526092963 -1.4679441044043493 -6.628384490701408 0.3040582128311241 40.0 0.0 0.0 11.236119836984535 -8.562426790222382
0.2202248141771714 53.982431288548824 0.22819337712049936 1.5432046529912062 0.9823055201561832 2.5006128526092963 -1.4679441044043493 -6.628384490701408 0.3040582128311241 40.0 0.0 0.0 11.236119836984535 -8.562426790222382
0.017185829836235164 53.82769957759748 0.12669310244897253 2.0960435358817895 -1.702549089477884 2.475266311685399 -2.137643068895991 -4.053644183198166 0.300178039450987 40.0 0.0 0.0 11.240216826209046 -8.562426790222382
0.16490788489619734 54.06222234474143 0.18875069955974771 3.173034183143287 0.45443906580729543 2.5011989290219336 -1.5577620134143393 -6.330340608193597 0.3088001813939412 40.0 0.0 0.0 11.245176389657782 -8.562426790222382
0.16490788489619734 54.06222234474143 0.18875069955974771 3.173034183143287 0.45443906580729543 2.5011989290219336 -1.5577620134143393 -6.330340608193597 0.3088001813939412 40.0 0.0 0.0 11.245176389657782 -8.562426790222382
0.03818708957954375 54.66917930351475 0.1702005818817678 0.9739776903130342 -0.8293593868424818 2.5178319879259736 -1.725849930666386 -6.543306384266625 0.30176168040043205 40.0 0.0 0.0 11.246061906324286 -8.562426790222382
0.0003670253826857234 54.312942592494636 0.29708746058925606 1.547896860733025 1.1151657810797557 2.486659330851805 -1.3120458999767943 -7.901168893166258 0.3048897992047015 40.0 0.0 0.0 11.24709380969278 -8.562426790222382
0.042152483511169375 55.36287337151708 0.07256570114268317 2.797667669460404 -1.6886690411651015 2.4813925231589486 -1.8618820838114996 -6.919812338741986 0.30232019023458895 40.0 0.0 0.0 11.249093714302365 -8.562426790222382
0.24978281029443358 54.03817920667042 0.20925793667794265 1.7480993430168914 1.0464162716591705 2.504808144794361 -1.3718042827690766 -6.768845355956735 0.300777356925209 40.0 0.0 0.0 11.249140733318075 -8.562426790222382
0.24978281029443358 54.03817920667042 0.20925793667794265 1.7480993430168914 1.0464162716591705 2.504808144794361 -1.3718042827690766 -6.768845355956735 0.300777356925209 40.0 0.0 0.0 11.249140733318075 -8.562426790222382
0.017478805598589317 54.72884074410434 0.1512419585660911 1.1456483927596786 -1.0813826009910148 2.50964758516354 -1.6593643845879629 -6.677107062176547 0.3123219887047287 40.0 0.0 0.0 11.249461632718509 -8.562426790222382
0.03668580658397473 54.326859042004074 0.08483540205845369 1.3658930498979795 -2.704870935083244 2.5042535127426304 -2.3091467614812267 -3.8898476038774152 0.30346863027590215 40.0 0.0 0.0 11.249731744975634 -8.562426790222382
0.03668580658397473 54.326859042004074 0.08483540205845369 1.3658930498979795 -2.704870935083244 2.5042535127426304 -2.3091467614812267 -3.8898476038774152 0.30346863027590215 40.0 0.0 0.0 11.249731744975634 -8.562426790222382
0.05027243807942799 54.23989003960633 0.09994503877662772 2.5559206577149562 -2.032978883666072 2.51816597490097 -2.0228665780706985 -4.633395186634514 0.3076886150147061 40.0 0.0 0.0 11.250109014549933 -8.562426790222382
0.166712641966453 54.696450200701676 0.16393339034336155 2.850226375867162 0.7477054681114002 2.525781278537109 -1.3747080564349115 -7.726961895427654 0.3014125773967218 40.0 0.0 0.0 11.250167344766517 -8.562426790222382
0.166712641966453 54.696450200701676 0.16393339034336155 2.850226375867162 0.7477054681114002 2.525781278537109 -1.3747080564349115 -7.726961895427654 0.3014125773967218 40.0 0.0 0.0 11.250167344766517 -8.562426790222382
0.25280949879121367 54.20872797510517 0.17694537327572216 2.550098365971693 1.285092087342652 2.508809404633693 -1.308714621515851 -7.038936084106016 0.30591258583385084 40.0 0.0 0.0 11.250557564405014 -8.562426790222382
0.0697463130068541 53.8160862254722 0.23228434350234378 1.802014138654325 0.14843539102671954 2.5126706642073837 -1.6857917260565722 -5.814833431254048 0.30332617695178216 40.0 0.0 0.0 11.25138393156606 -8.562426790222382
